payment_date,client_id,invoice_number,billing_entity,ar_account,currency,exchange_rate,amount,account,Location,transtype,comment,Card Reference,reasoncode,sepaprovider,invoice #,payment #,Memo
14/10/2025,74895,74895-DDI00020,Ndevor Systems Ltd : Phorest Germany,11010 Accounts Receivable : Trade Debtors,EUR,1.0,107.08,10010c Bank : Dummy Interco Bank Accounts : Interco - BOI current a/c Ä # 17013705 (Germany),Switzerland,CARDSUCCESS,DDCARD PAYMENT:MESDDDHNZCDR6N6I768VP,2.0,2.0,ch_3SIBxJIdctIUMwHT0h1Cnjov,CPMT: 74895-74895-DDI00020,CPMT: 74895-74895-DDI00020-14/10/2025,STRIPE-TQB3LJJPOIL SP
14/10/2025,74912,74912-DDI00020,Ndevor Systems Ltd : Phorest Germany,11010 Accounts Receivable : Trade Debtors,EUR,1.0,216.5,10010c Bank : Dummy Interco Bank Accounts : Interco - BOI current a/c Ä # 17013705 (Germany),Switzerland,CARDSUCCESS,DDCARD PAYMENT:MESDDD7CE4GKT2YC9MTFF,2.0,2.0,ch_3SIBxMIdctIUMwHT2RnqlFOi,CPMT: 74912-74912-DDI00020,CPMT: 74912-74912-DDI00020-14/10/2025,STRIPE-TQB3LJJPOIL SP
14/10/2025,75298,75298-DDI00020,Ndevor Systems Ltd : Phorest Germany,11010 Accounts Receivable : Trade Debtors,EUR,1.0,128.0,10010c Bank : Dummy Interco Bank Accounts : Interco - BOI current a/c Ä # 17013705 (Germany),Switzerland,CARDSUCCESS,DDCARD PAYMENT:MESDDDD1XS55MZJF8SWZW,2.0,2.0,ch_3SIBxOIdctIUMwHT0QaVcTRA,CPMT: 75298-75298-DDI00020,CPMT: 75298-75298-DDI00020-14/10/2025,STRIPE-TQB3LJJPOIL SP
14/10/2025,77635,77635-DDI00016,Ndevor Systems Ltd : Phorest Germany,11010 Accounts Receivable : Trade Debtors,EUR,1.0,169.0,10010c Bank : Dummy Interco Bank Accounts : Interco - BOI current a/c Ä # 17013705 (Germany),Switzerland,CARDSUCCESS,DDCARD PAYMENT:MESDDDZ6028N6Z5Q74LZ1,2.0,2.0,ch_3SIBxQIdctIUMwHT2fsbUTLZ,CPMT: 77635-77635-DDI00016,CPMT: 77635-77635-DDI00016-14/10/2025,STRIPE-TQB3LJJPOIL SP
14/10/2025,79218,79218-DDI00014,Ndevor Systems Ltd : Phorest Germany,11010 Accounts Receivable : Trade Debtors,EUR,1.0,123.19,10010c Bank : Dummy Interco Bank Accounts : Interco - BOI current a/c Ä # 17013705 (Germany),Switzerland,CARDSUCCESS,DDCARD PAYMENT:MESDDD9GLN16T50U4O0WB,2.0,2.0,ch_3SIBxTIdctIUMwHT21PGjHUm,CPMT: 79218-79218-DDI00014,CPMT: 79218-79218-DDI00014-14/10/2025,STRIPE-TQB3LJJPOIL SP
14/10/2025,79833,79833-DDI00014,Ndevor Systems Ltd : Phorest Germany,11010 Accounts Receivable : Trade Debtors,EUR,1.0,109.0,10010c Bank : Dummy Interco Bank Accounts : Interco - BOI current a/c Ä # 17013705 (Germany),Switzerland,CARDSUCCESS,DDCARD PAYMENT:MESDDDN3RC9UOV088U99V,2.0,2.0,ch_3SIBxVIdctIUMwHT1c3EdYJr,CPMT: 79833-79833-DDI00014,CPMT: 79833-79833-DDI00014-14/10/2025,STRIPE-TQB3LJJPOIL SP
14/10/2025,80752,80752-DDI00014,Ndevor Systems Ltd : Phorest Germany,11010 Accounts Receivable : Trade Debtors,EUR,1.0,169.0,10010c Bank : Dummy Interco Bank Accounts : Interco - BOI current a/c Ä # 17013705 (Germany),Switzerland,CARDSUCCESS,DDCARD PAYMENT:MESDDD9FJ2TED65EPWE14,2.0,2.0,ch_3SIBxXIdctIUMwHT2VVsD8MC,CPMT: 80752-80752-DDI00014,CPMT: 80752-80752-DDI00014-14/10/2025,STRIPE-TQB3LJJPOIL SP
14/10/2025,81689,81689-DDI00006,Ndevor Systems Ltd : Phorest Germany,11010 Accounts Receivable : Trade Debtors,EUR,1.0,79.0,10010c Bank : Dummy Interco Bank Accounts : Interco - BOI current a/c Ä # 17013705 (Germany),Switzerland,CARDSUCCESS,DDCARD PAYMENT:MESDDD24L7L6SW261SL73,2.0,2.0,ch_3SIBxZIdctIUMwHT0JIKoWC9,CPMT: 81689-81689-DDI00006,CPMT: 81689-81689-DDI00006-14/10/2025,STRIPE-TQB3LJJPOIL SP
14/10/2025,84598,84598-DDI00010,Ndevor Systems Ltd : Phorest Germany,11010 Accounts Receivable : Trade Debtors,EUR,1.0,109.0,10010c Bank : Dummy Interco Bank Accounts : Interco - BOI current a/c Ä # 17013705 (Germany),Switzerland,CARDSUCCESS,DDCARD PAYMENT:MESDDD98T44U86B90WY20,2.0,2.0,ch_3SIBxcIdctIUMwHT2dlHATZc,CPMT: 84598-84598-DDI00010,CPMT: 84598-84598-DDI00010-14/10/2025,STRIPE-TQB3LJJPOIL SP
14/10/2025,87208,87208-DDI00008,Ndevor Systems Ltd : Phorest Germany,11010 Accounts Receivable : Trade Debtors,EUR,1.0,109.0,10010c Bank : Dummy Interco Bank Accounts : Interco - BOI current a/c Ä # 17013705 (Germany),Switzerland,CARDSUCCESS,DDCARD PAYMENT:MESDDD4I238C92HQ59ACE,2.0,2.0,ch_3SIBxeIdctIUMwHT1RXnKXzr,CPMT: 87208-87208-DDI00008,CPMT: 87208-87208-DDI00008-14/10/2025,STRIPE-TQB3LJJPOIL SP
14/10/2025,92695,92695-DDI00004,Ndevor Systems Ltd : Phorest Germany,11010 Accounts Receivable : Trade Debtors,EUR,1.0,169.0,10010c Bank : Dummy Interco Bank Accounts : Interco - BOI current a/c Ä # 17013705 (Germany),Switzerland,CARDSUCCESS,DDCARD PAYMENT:MESDDDUD023233337V331,2.0,2.0,ch_3SIBxgIdctIUMwHT2PUDQzWC,CPMT: 92695-92695-DDI00004,CPMT: 92695-92695-DDI00004-14/10/2025,STRIPE-TQB3LJJPOIL SP
14/10/2025,97476,97476-DDI00002,Ndevor Systems Ltd : Phorest Germany,11010 Accounts Receivable : Trade Debtors,EUR,1.0,169.0,10010c Bank : Dummy Interco Bank Accounts : Interco - BOI current a/c Ä # 17013705 (Germany),Switzerland,CARDSUCCESS,DDCARD PAYMENT:MESDDDP14U1K6JTGZ383J,2.0,2.0,ch_3SIBxjIdctIUMwHT06RkOoym,CPMT: 97476-97476-DDI00002,CPMT: 97476-97476-DDI00002-14/10/2025,STRIPE-TQB3LJJPOIL SP
14/10/2025,98638,98638-DDI00002,Ndevor Systems Ltd : Phorest Germany,11010 Accounts Receivable : Trade Debtors,EUR,1.0,169.0,10010c Bank : Dummy Interco Bank Accounts : Interco - BOI current a/c Ä # 17013705 (Germany),Switzerland,CARDSUCCESS,DDCARD PAYMENT:MESDDDG512VC598U256DC,2.0,2.0,ch_3SIBxlIdctIUMwHT2Ai0SwJz,CPMT: 98638-98638-DDI00002,CPMT: 98638-98638-DDI00002-14/10/2025,STRIPE-TQB3LJJPOIL SP
15/10/2025,35404,35404-DDI00065,Ndevor Systems Ltd : Phorest Germany,11010 Accounts Receivable : Trade Debtors,EUR,1.0,201.11,10010c Bank : Dummy Interco Bank Accounts : Interco - BOI current a/c Ä # 17013705 (Germany),Germany,CARDSUCCESS,DDCARD PAYMENT:MES346724298686014213,2.0,2.0,ch_3SIQyUIdctIUMwHT0pK5EJnk,CPMT: 35404-35404-DDI00065,CPMT: 35404-35404-DDI00065-15/10/2025,STRIPE-TQB3LJJPOIL SP
15/10/2025,59520,59520-DDI00034,Ndevor Systems Ltd : Phorest Germany,11010 Accounts Receivable : Trade Debtors,EUR,1.0,79.0,10010c Bank : Dummy Interco Bank Accounts : Interco - BOI current a/c Ä # 17013705 (Germany),Austria,CARDSUCCESS,DDCARD PAYMENT:MES002246375159314012,2.0,2.0,ch_3SIQyeIdctIUMwHT1oUmpP34,CPMT: 59520-59520-DDI00034,CPMT: 59520-59520-DDI00034-15/10/2025,STRIPE-TQB3LJJPOIL SP
16/10/2025,49264,49264-DDI00061,Ndevor Systems Ltd : Phorest Germany,11010 Accounts Receivable : Trade Debtors,EUR,1.0,129.71,10010c Bank : Dummy Interco Bank Accounts : Interco - BOI current a/c Ä # 17013705 (Germany),Germany,CARDSUCCESS,DDCARD PAYMENT:MES360751367361844431,2.0,2.0,ch_3SInH6IdctIUMwHT14CbUvxs,CPMT: 49264-49264-DDI00061,CPMT: 49264-49264-DDI00061-16/10/2025,STRIPE-TQB3LJJPOIL SP
16/10/2025,76579,76579-DDI00011,Ndevor Systems Ltd : Phorest Germany,11010 Accounts Receivable : Trade Debtors,EUR,1.0,362.8,10010c Bank : Dummy Interco Bank Accounts : Interco - BOI current a/c Ä # 17013705 (Germany),Switzerland,CARDSUCCESS,DDCARD PAYMENT:MES641196056350648556,2.0,2.0,ch_3SInHFIdctIUMwHT0j2CIyB4,CPMT: 76579-76579-DDI00011,CPMT: 76579-76579-DDI00011-16/10/2025,STRIPE-TQB3LJJPOIL SP
16/10/2025,29667,29667-DDI00074,Ndevor Systems Ltd : Phorest Germany,11010 Accounts Receivable : Trade Debtors,EUR,1.0,200.9,10010c Bank : Dummy Interco Bank Accounts : Interco - BOI current a/c Ä # 17013705 (Germany),Switzerland,CARDSUCCESS,DDCARD PAYMENT:MES381858503201439658,2.0,2.0,ch_3SInHNIdctIUMwHT0DrGuIUG,CPMT: 29667-29667-DDI00074,CPMT: 29667-29667-DDI00074-16/10/2025,STRIPE-TQB3LJJPOIL SP
17/10/2025,101236,101236-POA,Ndevor Systems Ltd : Phorest Germany,11010 Accounts Receivable : Trade Debtors,EUR,1.0,390.0,10010c Bank : Dummy Interco Bank Accounts : Interco - BOI current a/c Ä # 17013705 (Germany),Switzerland,CARDSUCCESS,CARD PAYMENT :,5.0,2.0,ch_3SJ8omIdctIUMwHT1EHgoxrw,CPMT: 101236-101236-POA,CPMT: 101236-101236-POA-17/10/2025,STRIPE-TQB3LJJPOIL SP
17/10/2025,101475,101475-POA,Ndevor Systems Ltd : Phorest Germany,11010 Accounts Receivable : Trade Debtors,EUR,1.0,390.0,10010c Bank : Dummy Interco Bank Accounts : Interco - BOI current a/c Ä # 17013705 (Germany),Switzerland,CARDSUCCESS,CARD PAYMENT :,5.0,2.0,ch_3SJ91MIdctIUMwHT0tW6MRfz,CPMT: 101475-101475-POA,CPMT: 101475-101475-POA-17/10/2025,STRIPE-TQB3LJJPOIL SP
17/10/2025,101477,101477-POA,Ndevor Systems Ltd : Phorest Germany,11010 Accounts Receivable : Trade Debtors,EUR,1.0,390.0,10010c Bank : Dummy Interco Bank Accounts : Interco - BOI current a/c Ä # 17013705 (Germany),Switzerland,CARDSUCCESS,CARD PAYMENT :,5.0,2.0,ch_3SJ9EqIdctIUMwHT0gUbttdG,CPMT: 101477-101477-POA,CPMT: 101477-101477-POA-17/10/2025,STRIPE-TQB3LJJPOIL SP
17/10/2025,12499,12499-DDI00098,Ndevor Systems Ltd : Phorest Germany,11010 Accounts Receivable : Trade Debtors,EUR,1.0,275.2,10010c Bank : Dummy Interco Bank Accounts : Interco - BOI current a/c Ä # 17013705 (Germany),Switzerland,CARDSUCCESS,DDCARD PAYMENT:MES203236621731232027,2.0,2.0,ch_3SJ9yHIdctIUMwHT1ROZgEuV,CPMT: 12499-12499-DDI00098,CPMT: 12499-12499-DDI00098-17/10/2025,STRIPE-TQB3LJJPOIL SP
23/09/2025,28702,28702-POA,Ndevor Systems Ltd : Phorest Germany,11010 Accounts Receivable : Trade Debtors,EUR,1.0,-236.81,10010c Bank : Dummy Interco Bank Accounts : Interco - BOI current a/c Ä # 17013705 (Germany),Germany,STRIPEREFUND,CHARGE REFUNDED:userid=28702,,4.0,nan,CPMT: 28702-28702-POA,CPMT: 28702-28702-POA-23/09/2025,STRIPE-TQB3LJJPOIL SP
23/09/2025,54721,54721-POA,Ndevor Systems Ltd : Phorest Germany,11010 Accounts Receivable : Trade Debtors,EUR,1.0,-177.31,10010c Bank : Dummy Interco Bank Accounts : Interco - BOI current a/c Ä # 17013705 (Germany),Germany,STRIPEREFUND,CHARGE REFUNDED:userid=54721,,4.0,nan,CPMT: 54721-54721-POA,CPMT: 54721-54721-POA-23/09/2025,STRIPE-TQB3LJJPOIL SP
23/09/2025,12094,12094-POA,Ndevor Systems Ltd : Phorest Germany,11010 Accounts Receivable : Trade Debtors,EUR,1.0,-178.0,10010c Bank : Dummy Interco Bank Accounts : Interco - BOI current a/c Ä # 17013705 (Germany),Austria,STRIPEREFUND,CHARGE REFUNDED:userid=12094,,4.0,nan,CPMT: 12094-12094-POA,CPMT: 12094-12094-POA-23/09/2025,STRIPE-TQB3LJJPOIL SP
23/09/2025,51896,51896-POA,Ndevor Systems Ltd : Phorest Germany,11010 Accounts Receivable : Trade Debtors,EUR,1.0,-212.0,10010c Bank : Dummy Interco Bank Accounts : Interco - BOI current a/c Ä # 17013705 (Germany),Austria,STRIPEREFUND,CHARGE REFUNDED:userid=51896,,4.0,nan,CPMT: 51896-51896-POA,CPMT: 51896-51896-POA-23/09/2025,STRIPE-TQB3LJJPOIL SP
23/09/2025,52974,52974-POA,Ndevor Systems Ltd : Phorest Germany,11010 Accounts Receivable : Trade Debtors,EUR,1.0,-337.96,10010c Bank : Dummy Interco Bank Accounts : Interco - BOI current a/c Ä # 17013705 (Germany),Germany,STRIPEREFUND,CHARGE REFUNDED:userid=52974,,4.0,nan,CPMT: 52974-52974-POA,CPMT: 52974-52974-POA-23/09/2025,STRIPE-TQB3LJJPOIL SP
02/10/2025,85976,85976-POA,Ndevor Systems Ltd : Phorest Germany,11010 Accounts Receivable : Trade Debtors,EUR,1.0,-211.82,10010c Bank : Dummy Interco Bank Accounts : Interco - BOI current a/c Ä # 17013705 (Germany),Germany,STRIPEREFUND,CHARGE REFUNDED:userid=85976,4.0,2.0,nan,CPMT: 85976-85976-POA,CPMT: 85976-85976-POA-02/10/2025,STRIPE-TQB3LJJPOIL SP
08/10/2025,22437,22437-POA,Ndevor Systems Ltd : Phorest Germany,11010 Accounts Receivable : Trade Debtors,EUR,1.0,-129.71,10010c Bank : Dummy Interco Bank Accounts : Interco - BOI current a/c Ä # 17013705 (Germany),Germany,STRIPEREFUND,CHARGE REFUNDED:userid=22437,4.0,2.0,nan,CPMT: 22437-22437-POA,CPMT: 22437-22437-POA-08/10/2025,STRIPE-TQB3LJJPOIL SP
08/10/2025,54944,54944-POA,Ndevor Systems Ltd : Phorest Germany,11010 Accounts Receivable : Trade Debtors,EUR,1.0,-129.71,10010c Bank : Dummy Interco Bank Accounts : Interco - BOI current a/c Ä # 17013705 (Germany),Germany,STRIPEREFUND,CHARGE REFUNDED:userid=54944,4.0,2.0,nan,CPMT: 54944-54944-POA,CPMT: 54944-54944-POA-08/10/2025,STRIPE-TQB3LJJPOIL SP
08/10/2025,54944,54944-POA,Ndevor Systems Ltd : Phorest Germany,11010 Accounts Receivable : Trade Debtors,EUR,1.0,-129.71,10010c Bank : Dummy Interco Bank Accounts : Interco - BOI current a/c Ä # 17013705 (Germany),Germany,STRIPEREFUND,CHARGE REFUNDED:userid=54944,4.0,2.0,nan,CPMT: 54944-54944-POA,CPMT: 54944-54944-POA-08/10/2025,STRIPE-TQB3LJJPOIL SP
14/10/2025,52309,52309-DDI00053,Ndevor Systems Ltd : Phorest Germany,11010 Accounts Receivable : Trade Debtors,EUR,1.0,235.98,10010c Bank : Dummy Interco Bank Accounts : Interco - BOI current a/c Ä # 17013705 (Germany),Germany,SEPASUCCESS,SEPA PAYMENT:DDI00053,2.0,2.0,pi_3SGeEgIdctIUMwHT1d19w1lD,CPMT: 52309-52309-DDI00053,CPMT: 52309-52309-DDI00053-14/10/2025,STRIPE-TQB3LJJPOIL SP
14/10/2025,52337,52337-DDI00051,Ndevor Systems Ltd : Phorest Germany,11010 Accounts Receivable : Trade Debtors,EUR,1.0,201.11,10010c Bank : Dummy Interco Bank Accounts : Interco - BOI current a/c Ä # 17013705 (Germany),Germany,SEPASUCCESS,SEPA PAYMENT:DDI00051,2.0,2.0,pi_3SGeEhIdctIUMwHT0k6qxRzl,CPMT: 52337-52337-DDI00051,CPMT: 52337-52337-DDI00051-14/10/2025,STRIPE-TQB3LJJPOIL SP
14/10/2025,52358,52358-DDI00052,Ndevor Systems Ltd : Phorest Germany,11010 Accounts Receivable : Trade Debtors,EUR,1.0,439.11,10010c Bank : Dummy Interco Bank Accounts : Interco - BOI current a/c Ä # 17013705 (Germany),Germany,SEPASUCCESS,SEPA PAYMENT:DDI00052,2.0,2.0,pi_3SGeEiIdctIUMwHT2bn7Atap,CPMT: 52358-52358-DDI00052,CPMT: 52358-52358-DDI00052-14/10/2025,STRIPE-TQB3LJJPOIL SP
23/09/2025,12059,12059-POA,Ndevor Systems Ltd : Phorest Germany,11010 Accounts Receivable : Trade Debtors,EUR,1.0,-79.0,10010c Bank : Dummy Interco Bank Accounts : Interco - BOI current a/c Ä # 17013705 (Germany),Switzerland,STRIPEREFUND,CHARGE REFUNDED:userid=12059,,4.0,nan,CPMT: 12059-12059-POA,CPMT: 12059-12059-POA-23/09/2025,STRIPE-TQB3LJJPOIL SP
23/09/2025,12059,12059-POA,Ndevor Systems Ltd : Phorest Germany,11010 Accounts Receivable : Trade Debtors,EUR,1.0,-79.0,10010c Bank : Dummy Interco Bank Accounts : Interco - BOI current a/c Ä # 17013705 (Germany),Switzerland,STRIPEREFUND,CHARGE REFUNDED:userid=12059,,4.0,nan,CPMT: 12059-12059-POA,CPMT: 12059-12059-POA-23/09/2025,STRIPE-TQB3LJJPOIL SP
14/10/2025,12035,12035-DDI00107,Ndevor Systems Ltd : Phorest Germany,11010 Accounts Receivable : Trade Debtors,EUR,1.0,226.45,10010c Bank : Dummy Interco Bank Accounts : Interco - BOI current a/c Ä # 17013705 (Germany),Germany,SEPASUCCESS,SEPA PAYMENT:DDI00107,2.0,2.0,pi_3SGdkmIdctIUMwHT2ZLzd1rq,CPMT: 12035-12035-DDI00107,CPMT: 12035-12035-DDI00107-14/10/2025,STRIPE-TQB3LJJPOIL SP
14/10/2025,12037,12037-DDI00142,Ndevor Systems Ltd : Phorest Germany,11010 Accounts Receivable : Trade Debtors,EUR,1.0,259.3,10010c Bank : Dummy Interco Bank Accounts : Interco - BOI current a/c Ä # 17013705 (Germany),Germany,SEPASUCCESS,SEPA PAYMENT:DDI00142,2.0,2.0,pi_3SGdknIdctIUMwHT16c9qJcI,CPMT: 12037-12037-DDI00142,CPMT: 12037-12037-DDI00142-14/10/2025,STRIPE-TQB3LJJPOIL SP
14/10/2025,12039,12039-DDI00106,Ndevor Systems Ltd : Phorest Germany,11010 Accounts Receivable : Trade Debtors,EUR,1.0,229.67,10010c Bank : Dummy Interco Bank Accounts : Interco - BOI current a/c Ä # 17013705 (Germany),Germany,SEPASUCCESS,SEPA PAYMENT:DDI00106,2.0,2.0,pi_3SGdkoIdctIUMwHT07uKG1bP,CPMT: 12039-12039-DDI00106,CPMT: 12039-12039-DDI00106-14/10/2025,STRIPE-TQB3LJJPOIL SP
14/10/2025,12074,12074-DDI00176,Ndevor Systems Ltd : Phorest Germany,11010 Accounts Receivable : Trade Debtors,EUR,1.0,86.04,10010c Bank : Dummy Interco Bank Accounts : Interco - BOI current a/c Ä # 17013705 (Germany),Germany,SEPASUCCESS,SEPA PAYMENT:DDI00176,2.0,2.0,pi_3SGdkqIdctIUMwHT0jSSmex0,CPMT: 12074-12074-DDI00176,CPMT: 12074-12074-DDI00176-14/10/2025,STRIPE-TQB3LJJPOIL SP
14/10/2025,12075,12075-DDI00161,Ndevor Systems Ltd : Phorest Germany,11010 Accounts Receivable : Trade Debtors,EUR,1.0,371.28,10010c Bank : Dummy Interco Bank Accounts : Interco - BOI current a/c Ä # 17013705 (Germany),Germany,SEPASUCCESS,SEPA PAYMENT:DDI00161,2.0,2.0,pi_3SGdkrIdctIUMwHT1myM9zTB,CPMT: 12075-12075-DDI00161,CPMT: 12075-12075-DDI00161-14/10/2025,STRIPE-TQB3LJJPOIL SP
14/10/2025,12083,12083-DDI00101,Ndevor Systems Ltd : Phorest Germany,11010 Accounts Receivable : Trade Debtors,EUR,1.0,210.17,10010c Bank : Dummy Interco Bank Accounts : Interco - BOI current a/c Ä # 17013705 (Germany),Austria,SEPASUCCESS,SEPA PAYMENT:DDI00101,2.0,2.0,pi_3SGdktIdctIUMwHT1AXky51k,CPMT: 12083-12083-DDI00101,CPMT: 12083-12083-DDI00101-14/10/2025,STRIPE-TQB3LJJPOIL SP
14/10/2025,12084,12084-DDI00103,Ndevor Systems Ltd : Phorest Germany,11010 Accounts Receivable : Trade Debtors,EUR,1.0,360.34,10010c Bank : Dummy Interco Bank Accounts : Interco - BOI current a/c Ä # 17013705 (Germany),Austria,SEPASUCCESS,SEPA PAYMENT:DDI00103,2.0,2.0,pi_3SGdkuIdctIUMwHT1BJT5SHT,CPMT: 12084-12084-DDI00103,CPMT: 12084-12084-DDI00103-14/10/2025,STRIPE-TQB3LJJPOIL SP
14/10/2025,12086,12086-DDI00102,Ndevor Systems Ltd : Phorest Germany,11010 Accounts Receivable : Trade Debtors,EUR,1.0,236.01,10010c Bank : Dummy Interco Bank Accounts : Interco - BOI current a/c Ä # 17013705 (Germany),Germany,SEPASUCCESS,SEPA PAYMENT:DDI00102,2.0,2.0,pi_3SGdkvIdctIUMwHT1EDEFyFt,CPMT: 12086-12086-DDI00102,CPMT: 12086-12086-DDI00102-14/10/2025,STRIPE-TQB3LJJPOIL SP
14/10/2025,12087,12087-DDI00104,Ndevor Systems Ltd : Phorest Germany,11010 Accounts Receivable : Trade Debtors,EUR,1.0,278.06,10010c Bank : Dummy Interco Bank Accounts : Interco - BOI current a/c Ä # 17013705 (Germany),Germany,SEPASUCCESS,SEPA PAYMENT:DDI00104,2.0,2.0,pi_3SGdkwIdctIUMwHT1IJN6NST,CPMT: 12087-12087-DDI00104,CPMT: 12087-12087-DDI00104-14/10/2025,STRIPE-TQB3LJJPOIL SP
14/10/2025,12088,12088-DDI00106,Ndevor Systems Ltd : Phorest Germany,11010 Accounts Receivable : Trade Debtors,EUR,1.0,139.0,10010c Bank : Dummy Interco Bank Accounts : Interco - BOI current a/c Ä # 17013705 (Germany),Austria,SEPASUCCESS,SEPA PAYMENT:DDI00106,2.0,2.0,pi_3SGdkyIdctIUMwHT2vcfLHXc,CPMT: 12088-12088-DDI00106,CPMT: 12088-12088-DDI00106-14/10/2025,STRIPE-TQB3LJJPOIL SP
14/10/2025,12089,12089-DDI00103,Ndevor Systems Ltd : Phorest Germany,11010 Accounts Receivable : Trade Debtors,EUR,1.0,171.89,10010c Bank : Dummy Interco Bank Accounts : Interco - BOI current a/c Ä # 17013705 (Germany),Austria,SEPASUCCESS,SEPA PAYMENT:DDI00103,2.0,2.0,pi_3SGdkzIdctIUMwHT0chzdeEt,CPMT: 12089-12089-DDI00103,CPMT: 12089-12089-DDI00103-14/10/2025,STRIPE-TQB3LJJPOIL SP
14/10/2025,12090,12090-DDI00107,Ndevor Systems Ltd : Phorest Germany,11010 Accounts Receivable : Trade Debtors,EUR,1.0,223.39,10010c Bank : Dummy Interco Bank Accounts : Interco - BOI current a/c Ä # 17013705 (Germany),Austria,SEPASUCCESS,SEPA PAYMENT:DDI00107,2.0,2.0,pi_3SGdl0IdctIUMwHT2fEP07kf,CPMT: 12090-12090-DDI00107,CPMT: 12090-12090-DDI00107-14/10/2025,STRIPE-TQB3LJJPOIL SP
14/10/2025,12091,12091-DDI00148,Ndevor Systems Ltd : Phorest Germany,11010 Accounts Receivable : Trade Debtors,EUR,1.0,270.96,10010c Bank : Dummy Interco Bank Accounts : Interco - BOI current a/c Ä # 17013705 (Germany),Germany,SEPASUCCESS,SEPA PAYMENT:DDI00148,2.0,2.0,pi_3SGdl1IdctIUMwHT01XdQRkQ,CPMT: 12091-12091-DDI00148,CPMT: 12091-12091-DDI00148-14/10/2025,STRIPE-TQB3LJJPOIL SP
14/10/2025,12092,12092-DDI00152,Ndevor Systems Ltd : Phorest Germany,11010 Accounts Receivable : Trade Debtors,EUR,1.0,284.89,10010c Bank : Dummy Interco Bank Accounts : Interco - BOI current a/c Ä # 17013705 (Germany),Germany,SEPASUCCESS,SEPA PAYMENT:DDI00152,2.0,2.0,pi_3SGdl2IdctIUMwHT1tWpa9Fd,CPMT: 12092-12092-DDI00152,CPMT: 12092-12092-DDI00152-14/10/2025,STRIPE-TQB3LJJPOIL SP
14/10/2025,12093,12093-DDI00109,Ndevor Systems Ltd : Phorest Germany,11010 Accounts Receivable : Trade Debtors,EUR,1.0,246.79,10010c Bank : Dummy Interco Bank Accounts : Interco - BOI current a/c Ä # 17013705 (Germany),Austria,SEPASUCCESS,SEPA PAYMENT:DDI00109,2.0,2.0,pi_3SGdl4IdctIUMwHT0sVwAXlh,CPMT: 12093-12093-DDI00109,CPMT: 12093-12093-DDI00109-14/10/2025,STRIPE-TQB3LJJPOIL SP
14/10/2025,12094,12094-DDI00112,Ndevor Systems Ltd : Phorest Germany,11010 Accounts Receivable : Trade Debtors,EUR,1.0,293.3,10010c Bank : Dummy Interco Bank Accounts : Interco - BOI current a/c Ä # 17013705 (Germany),Austria,SEPASUCCESS,SEPA PAYMENT:DDI00112,2.0,2.0,pi_3SGdl5IdctIUMwHT2IiaEJdZ,CPMT: 12094-12094-DDI00112,CPMT: 12094-12094-DDI00112-14/10/2025,STRIPE-TQB3LJJPOIL SP
14/10/2025,12096,12096-DDI00102,Ndevor Systems Ltd : Phorest Germany,11010 Accounts Receivable : Trade Debtors,EUR,1.0,129.71,10010c Bank : Dummy Interco Bank Accounts : Interco - BOI current a/c Ä # 17013705 (Germany),Germany,SEPASUCCESS,SEPA PAYMENT:DDI00102,2.0,2.0,pi_3SGdl6IdctIUMwHT0FA9Wpav,CPMT: 12096-12096-DDI00102,CPMT: 12096-12096-DDI00102-14/10/2025,STRIPE-TQB3LJJPOIL SP
14/10/2025,12114,12114-DDI00120,Ndevor Systems Ltd : Phorest Germany,11010 Accounts Receivable : Trade Debtors,EUR,1.0,129.71,10010c Bank : Dummy Interco Bank Accounts : Interco - BOI current a/c Ä # 17013705 (Germany),Germany,SEPASUCCESS,SEPA PAYMENT:DDI00120,2.0,2.0,pi_3SGdl7IdctIUMwHT1msmRdvE,CPMT: 12114-12114-DDI00120,CPMT: 12114-12114-DDI00120-14/10/2025,STRIPE-TQB3LJJPOIL SP
14/10/2025,12115,12115-DDI00119,Ndevor Systems Ltd : Phorest Germany,11010 Accounts Receivable : Trade Debtors,EUR,1.0,129.71,10010c Bank : Dummy Interco Bank Accounts : Interco - BOI current a/c Ä # 17013705 (Germany),Germany,SEPASUCCESS,SEPA PAYMENT:DDI00119,2.0,2.0,pi_3SGdl8IdctIUMwHT2ojLiUPX,CPMT: 12115-12115-DDI00119,CPMT: 12115-12115-DDI00119-14/10/2025,STRIPE-TQB3LJJPOIL SP
14/10/2025,12117,12117-DDI00119,Ndevor Systems Ltd : Phorest Germany,11010 Accounts Receivable : Trade Debtors,EUR,1.0,129.71,10010c Bank : Dummy Interco Bank Accounts : Interco - BOI current a/c Ä # 17013705 (Germany),Germany,SEPASUCCESS,SEPA PAYMENT:DDI00119,2.0,2.0,pi_3SGdlAIdctIUMwHT0uZnRrAf,CPMT: 12117-12117-DDI00119,CPMT: 12117-12117-DDI00119-14/10/2025,STRIPE-TQB3LJJPOIL SP
