payment_date,client_id,invoice_number,billing_entity,ar_account,currency,exchange_rate,amount,account,Location,transtype,comment,Card Reference,reasoncode,sepaprovider,invoice #,payment #,Memo
14/10/2025,51826,51826-POA,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,1.78,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDD7HE9U49T4JT2EWU,2.0,,ch_3SI9ofLrnBTnlT7b0BAHx3yk,CPMT: 51826-POA,CPMT: 51826-POA-14/10/2025,
16/10/2025,94140,94140-POA,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,1094.17,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,CARD PAYMENT,2.0,,ch_3SJ0RvLrnBTnlT7b06EtKcxL,CPMT: 94140-POA,CPMT: 94140-POA-16/10/2025,
16/10/2025,59313,59313-POA,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,503.48,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,CARD PAYMENT,2.0,,ch_3SJ09vLrnBTnlT7b0o0u0tiu,CPMT: 59313-POA,CPMT: 59313-POA-16/10/2025,
17/10/2025,95984,95984-POA,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,532.57,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,CARD PAYMENT,2.0,,ch_3SJ1JcLrnBTnlT7b0SPu8YWS,CPMT: 95984-POA,CPMT: 95984-POA-17/10/2025,
17/10/2025,86738,86738-POA,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,358.6,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,CARD PAYMENT,2.0,,ch_3SJ4V5LrnBTnlT7b0GvjKW6N,CPMT: 86738-POA,CPMT: 86738-POA-17/10/2025,
17/10/2025,81236,81236-POA,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,413.0,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,CARD PAYMENT,2.0,,ch_3SJ1NFLrnBTnlT7b0skYV0M5,CPMT: 81236-POA,CPMT: 81236-POA-17/10/2025,
17/10/2025,59313,59313-POA,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,503.48,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,CARD PAYMENT,2.0,,ch_3SJ1GiLrnBTnlT7b10wRkVwL,CPMT: 59313-POA,CPMT: 59313-POA-17/10/2025,
21/09/2025,40499,40499-POA,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,421.69,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,CARD PAYMENT : Outstanding Balance Payment,,2.0,nan,CPMT: 40499-POA,CPMT: 40499-POA-21/09/2025,
21/09/2025,38459,38459-POA,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,449.76,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,CARD PAYMENT : Outstanding Balance Payment,,2.0,nan,CPMT: 38459-POA,CPMT: 38459-POA-21/09/2025,
21/09/2025,60103,60103-POA,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,578.38,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,CARD PAYMENT,,2.0,nan,CPMT: 60103-POA,CPMT: 60103-POA-21/09/2025,
21/09/2025,39997,39997-POA,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,317.9,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,CARD PAYMENT,,2.0,nan,CPMT: 39997-POA,CPMT: 39997-POA-21/09/2025,
21/09/2025,86586,86586-POA,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,205.61,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,CARD PAYMENT : Outstanding Balance Payment,,2.0,nan,CPMT: 86586-POA,CPMT: 86586-POA-21/09/2025,
21/09/2025,31174,31174-POA,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,467.02,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,CARD PAYMENT : Outstanding Balance Payment,,2.0,nan,CPMT: 31174-POA,CPMT: 31174-POA-21/09/2025,
21/09/2025,90980,90980-POA,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,433.17,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,CARD PAYMENT : Outstanding Balance Payment,,2.0,nan,CPMT: 90980-POA,CPMT: 90980-POA-21/09/2025,
21/09/2025,61044,61044-POA,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,310.79,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,CARD PAYMENT : Outstanding Balance Payment,,2.0,nan,CPMT: 61044-POA,CPMT: 61044-POA-21/09/2025,
22/09/2025,21557,21557-POA,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,375.64,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,CARD PAYMENT : Outstanding Balance Payment,,2.0,nan,CPMT: 21557-POA,CPMT: 21557-POA-22/09/2025,
22/09/2025,72167,72167-POA,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,185.9,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,CARD PAYMENT,,2.0,nan,CPMT: 72167-POA,CPMT: 72167-POA-22/09/2025,
22/09/2025,87337,87337-POA,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,482.31,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,CARD PAYMENT,,2.0,nan,CPMT: 87337-POA,CPMT: 87337-POA-22/09/2025,
22/09/2025,58809,58809-POA,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,575.3,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,CARD PAYMENT : Outstanding Balance Payment,,2.0,nan,CPMT: 58809-POA,CPMT: 58809-POA-22/09/2025,
22/09/2025,39475,39475-POA,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,502.19,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,CARD PAYMENT,,2.0,nan,CPMT: 39475-POA,CPMT: 39475-POA-22/09/2025,
22/09/2025,79084,79084-POA,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,465.3,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,CARD PAYMENT,,2.0,nan,CPMT: 79084-POA,CPMT: 79084-POA-22/09/2025,
22/09/2025,60709,60709-POA,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,465.3,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,CARD PAYMENT,,2.0,nan,CPMT: 60709-POA,CPMT: 60709-POA-22/09/2025,
22/09/2025,80158,80158-POA,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,336.6,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,CARD PAYMENT : Outstanding Balance Payment,,2.0,nan,CPMT: 80158-POA,CPMT: 80158-POA-22/09/2025,
23/09/2025,80910,80910-POA,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,522.91,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,CARD PAYMENT : Outstanding Balance Payment,,2.0,nan,CPMT: 80910-POA,CPMT: 80910-POA-23/09/2025,
23/09/2025,90279,90279-POA,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,280.53,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,CARD PAYMENT : Outstanding Balance Payment,,2.0,nan,CPMT: 90279-POA,CPMT: 90279-POA-23/09/2025,
23/09/2025,68144,68144-POA,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,366.06,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,CARD PAYMENT : Outstanding Balance Payment,,2.0,nan,CPMT: 68144-POA,CPMT: 68144-POA-23/09/2025,
23/09/2025,82814,82814-POA,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,238.53,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,CARD PAYMENT : Outstanding Balance Payment,,2.0,nan,CPMT: 82814-POA,CPMT: 82814-POA-23/09/2025,
23/09/2025,79580,79580-POA,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,409.83,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,CARD PAYMENT : Outstanding Balance Payment,,2.0,nan,CPMT: 79580-POA,CPMT: 79580-POA-23/09/2025,
23/09/2025,33438,33438-POA,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,281.38,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,CARD PAYMENT,,2.0,nan,CPMT: 33438-POA,CPMT: 33438-POA-23/09/2025,
