payment_date,client_id,invoice_number,billing_entity,ar_account,currency,exchange_rate,amount,account,Location,transtype,comment,Card Reference,reasoncode,sepaprovider,invoice #,payment #,Memo
01/10/2025,99543,99543-TBN00001,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,382.25,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,CARD PAYMENT : paysignupbycard,2.0,,ch_3SDG8ALrnBTnlT7b08VGLz1U,CPMT: 99543-TBN00001,CPMT: 99543-TBN00001-01/10/2025,
01/10/2025,99538,99538-TBN00001,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,382.25,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,CARD PAYMENT : paysignupbycard,2.0,,ch_3SDE9mLrnBTnlT7b0FiWV6hG,CPMT: 99538-TBN00001,CPMT: 99538-TBN00001-01/10/2025,
01/10/2025,99562,99562-TBN00001,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,382.25,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,CARD PAYMENT : paysignupbycard,2.0,,ch_3SDKETLrnBTnlT7b0xSTBEi7,CPMT: 99562-TBN00001,CPMT: 99562-TBN00001-01/10/2025,
03/10/2025,100046,100046-TBN00001,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,382.25,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,CARD PAYMENT : paysignupbycard,2.0,,ch_3SE6WkLrnBTnlT7b081OyMfr,CPMT: 100046-TBN00001,CPMT: 100046-TBN00001-03/10/2025,
06/10/2025,100261,100261-TBN00001,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,382.25,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,CARD PAYMENT : paysignupbycard,2.0,,ch_3SF4qBLrnBTnlT7b0J1lQp5J,CPMT: 100261-TBN00001,CPMT: 100261-TBN00001-06/10/2025,
07/10/2025,92706,92706-TBN00002,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,54.45,10130 Bank : CB current a/c AU$ # 411110236694,Australia,MANUAL,CASHBOOK,2.0,,ch_3SFQJpLrnBTnlT7b0pC6XWzW,CPMT: 92706-TBN00002,CPMT: 92706-TBN00002-07/10/2025,
08/10/2025,51135,51135-TBN00048,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,108.9,10130 Bank : CB current a/c AU$ # 411110236694,Australia,MANUAL,CASHBOOK,2.0,,ch_3SFpfJLrnBTnlT7b1rFBgRqF,CPMT: 51135-TBN00048,CPMT: 51135-TBN00048-08/10/2025,
08/10/2025,51134,51134-TBN00041,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,108.9,10130 Bank : CB current a/c AU$ # 411110236694,Australia,MANUAL,CASHBOOK,2.0,,ch_3SFpflLrnBTnlT7b15qGtfUr,CPMT: 51134-TBN00041,CPMT: 51134-TBN00041-08/10/2025,
08/10/2025,51353,51353-TBN00054,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,54.45,10130 Bank : CB current a/c AU$ # 411110236694,Australia,MANUAL,CASHBOOK,2.0,,ch_3SFpklLrnBTnlT7b1xMGZQXV,CPMT: 51353-TBN00054,CPMT: 51353-TBN00054-08/10/2025,
08/10/2025,58731,58731-TBN00035,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,54.45,10130 Bank : CB current a/c AU$ # 411110236694,Australia,MANUAL,CASHBOOK,2.0,,ch_3SFplWLrnBTnlT7b0GZAU0Sp,CPMT: 58731-TBN00035,CPMT: 58731-TBN00035-08/10/2025,
